name,start_date_local,distance,moving_time,total_elevation_gain,average_speed,average_heartrate,max_heartrate,distance_km,duree_min,allure_min_km
Morning Run,2026-04-05 10:25:25+00:00,15162.0,4929,110.0,3.076,138.0,173.0,15.162,82.15,5.418150639757288
Lunch Run,2026-04-04 12:05:41+00:00,25014.3,7544,290.0,3.316,145.1,177.0,25.0143,125.73333333333333,5.026458199243367
Morning Run,2026-04-03 08:31:52+00:00,21001.1,5421,0.0,3.874,172.7,196.0,21.001099999999997,90.35,4.302155601373261
Morning Run,2026-04-02 08:46:25+00:00,14837.0,4752,90.0,3.122,139.0,166.0,14.837,79.2,5.338006335512571
Morning Run,2026-04-01 09:27:36+00:00,18524.6,6014,54.0,3.08,134.9,160.0,18.5246,100.23333333333333,5.410823085698657
Afternoon Run,2026-03-31 16:26:12+00:00,9742.5,3021,47.0,3.225,143.0,165.0,9.7425,50.35,5.1680780087246605
Morning Run,2026-03-31 09:33:14+00:00,22003.5,7193,0.0,3.059,159.5,179.0,22.0035,119.88333333333334,5.4483756372092325
Afternoon Run,2026-03-30 16:39:51+00:00,12348.3,3883,18.0,3.18,140.1,158.0,12.3483,64.71666666666667,5.2409373490008075
Afternoon Run,2026-03-29 17:30:02+00:00,13106.9,4131,31.0,3.173,138.7,153.0,13.1069,68.85,5.252958365441104
Morning Run,2026-03-29 09:19:42+00:00,32203.2,9732,155.0,3.309,149.1,189.0,32.2032,162.2,5.036766532518507
Morning Run,2026-03-28 10:42:22+00:00,10055.2,3112,70.0,3.231,160.5,181.0,10.055200000000001,51.86666666666667,5.158193438884027
Afternoon Run,2026-03-27 17:19:23+00:00,10713.4,3373,38.0,3.176,137.0,158.0,10.7134,56.21666666666667,5.247322667562741
Morning Run,2026-03-27 09:39:13+00:00,11242.6,3480,0.0,3.231,153.9,170.0,11.2426,58.0,5.158948997562842
Lunch Run,2026-03-26 11:39:03+00:00,14238.4,4554,18.0,3.127,136.9,150.0,14.2384,75.9,5.330655129789864
Morning Run,2026-03-25 10:22:41+00:00,19783.9,6424,101.0,3.08,138.1,158.0,19.783900000000003,107.06666666666666,5.411807917886092
Afternoon Run,2026-03-24 17:28:14+00:00,10289.4,3240,81.0,3.176,140.5,162.0,10.289399999999999,54.0,5.248119423873113
Morning Run,2026-03-24 08:57:32+00:00,13196.5,4200,0.0,3.142,151.5,183.0,13.1965,70.0,5.304436782480203
Morning Run,2026-03-22 08:28:57+00:00,20070.0,6797,87.0,2.953,132.7,157.0,20.07,113.28333333333333,5.644411227370869
Morning Run,2026-03-21 09:26:37+00:00,25013.9,7524,34.0,3.325,143.9,175.0,25.013900000000003,125.4,5.013212653764507
Morning Run,2026-03-20 09:49:10+00:00,17002.8,4394,0.0,3.87,172.0,191.0,17.0028,73.23333333333333,4.307133726993985
Lunch Run,2026-03-19 11:59:25+00:00,14000.0,4478,32.0,3.126,137.2,150.0,14.0,74.63333333333334,5.3309523809523816
Lunch Run,2026-03-18 11:32:27+00:00,20591.3,6794,117.0,3.031,137.1,154.0,20.5913,113.23333333333333,5.4990861836471385
Afternoon Run,2026-03-17 16:32:15+00:00,12007.0,3780,56.0,3.176,141.7,171.0,12.007,63.0,5.246939285416841
Lunch Run,2026-03-17 11:32:05+00:00,12680.3,4020,0.0,3.154,146.6,179.0,12.680299999999999,67.0,5.283786661198868
Morning Run,2026-03-15 09:17:19+00:00,30305.4,9061,68.0,3.345,147.6,188.0,30.305400000000002,151.01666666666668,4.983160316863222
Lunch Run,2026-03-14 11:30:40+00:00,11634.4,3601,0.0,3.231,149.3,180.0,11.6344,60.016666666666666,5.158552797451237
Lunch Run,2026-03-13 12:09:15+00:00,9341.9,2662,0.0,3.509,164.3,194.0,9.341899999999999,44.36666666666667,4.749212330111291
Lunch Run,2026-03-12 11:08:33+00:00,14002.6,4435,0.0,3.157,158.7,181.0,14.002600000000001,73.91666666666667,5.278781559615119
Morning Run,2026-03-11 09:10:21+00:00,20002.1,6408,0.0,3.121,151.5,170.0,20.0021,106.8,5.3394393588673195
Afternoon Run,2026-03-10 16:22:40+00:00,10122.0,3182,29.0,3.181,144.3,162.0,10.122,53.03333333333333,5.239412500823289
Lunch Run,2026-03-10 11:15:43+00:00,10554.3,3720,0.0,2.837,145.1,182.0,10.5543,62.0,5.874382952919663
Morning Run,2026-03-08 09:15:00+00:00,24365.6,7162,65.0,3.402,148.8,181.0,24.365599999999997,119.36666666666666,4.898983266025326
Morning Run,2026-03-07 09:40:56+00:00,14006.0,4318,0.0,3.244,154.1,175.0,14.006,71.96666666666667,5.138274073016326
Lunch Run,2026-03-06 12:01:31+00:00,17002.3,4360,0.0,3.9,171.7,194.0,17.002299999999998,72.66666666666667,4.273931566121447
Afternoon Run,2026-03-05 13:32:40+00:00,16002.7,5122,89.0,3.124,139.4,159.0,16.0027,85.36666666666666,5.3345164670128575
Lunch Run,2026-03-04 11:36:39+00:00,19004.3,6250,138.0,3.041,137.7,162.0,19.0043,104.16666666666667,5.481215654702708
Afternoon Run,2026-03-03 17:36:14+00:00,12331.5,3895,109.0,3.166,141.9,169.0,12.3315,64.91666666666667,5.264296044006542
Lunch Run,2026-03-03 12:28:27+00:00,12501.4,4021,0.0,3.109,134.9,179.0,12.5014,67.01666666666667,5.360732931245034
Afternoon Run,2026-03-01 14:20:18+00:00,34006.0,10712,314.0,3.175,142.4,175.0,34.006,178.53333333333333,5.250053912054735
Morning Run,2026-02-28 09:27:41+00:00,10012.5,3103,70.0,3.227,144.2,175.0,10.0125,51.71666666666667,5.1652101539742
Lunch Run,2026-02-27 12:26:31+00:00,11855.7,3660,0.0,3.239,146.1,180.0,11.8557,61.0,5.145204416441037
Lunch Run,2026-02-26 12:36:54+00:00,14003.0,4479,107.0,3.126,140.1,167.0,14.003,74.65,5.33100049989288
Lunch Run,2026-02-25 11:48:53+00:00,20004.7,6499,105.0,3.078,138.1,164.0,20.0047,108.31666666666666,5.414560911519127
Evening Run,2026-02-24 18:15:06+00:00,13007.3,4438,33.0,2.931,133.0,159.0,13.007299999999999,73.96666666666667,5.6865503729956774
Lunch Run,2026-02-24 11:44:08+00:00,13273.5,4200,0.0,3.16,150.1,177.0,13.2735,70.0,5.273665574264512
Morning Run,2026-02-22 08:35:27+00:00,13653.3,4474,39.0,3.052,137.4,163.0,13.6533,74.56666666666666,5.461439114841589
Morning Run,2026-02-21 09:13:25+00:00,28198.4,8703,124.0,3.24,144.8,175.0,28.198400000000003,145.05,5.14390887426237
Lunch Run,2026-02-20 12:30:02+00:00,18003.2,4651,0.0,3.871,172.2,193.0,18.0032,77.51666666666667,4.305716020855551
Lunch Run,2026-02-19 11:39:25+00:00,12484.9,3930,64.0,3.177,142.9,181.0,12.4849,65.5,5.246337575791556
Lunch Run,2026-02-18 11:33:09+00:00,20003.0,6632,0.0,3.016,157.2,186.0,20.003,110.53333333333333,5.5258377909980165
Afternoon Run,2026-02-17 16:12:55+00:00,10001.5,3109,0.0,3.217,154.7,178.0,10.0015,51.81666666666667,5.180889533236681
Morning Run,2026-02-17 10:19:14+00:00,12193.6,3750,0.0,3.252,139.1,179.0,12.1936,62.5,5.125639679832043
Morning Run,2026-02-15 09:14:01+00:00,26011.0,7914,104.0,3.287,145.2,172.0,26.011,131.9,5.070931528968513
Morning Run,2026-02-14 07:11:21+00:00,19012.9,6392,85.0,2.974,134.7,170.0,19.012900000000002,106.53333333333333,5.603213256964131
Lunch Run,2026-02-13 12:05:55+00:00,11266.5,3480,0.0,3.238,149.8,178.0,11.2665,58.0,5.148005148005148
Lunch Run,2026-02-12 12:03:22+00:00,14002.4,4406,0.0,3.178,164.0,182.0,14.0024,73.43333333333334,5.244339065683978
Lunch Run,2026-02-11 11:42:14+00:00,20000.3,6431,0.0,3.11,156.0,179.0,20.0003,107.18333333333334,5.359086280372462
Lunch Run,2026-02-10 12:23:32+00:00,12568.0,4020,0.0,3.126,153.3,177.0,12.568,67.0,5.330999363462762
Morning Run,2026-02-08 10:58:12+00:00,32006.6,9852,0.0,3.249,169.2,188.0,32.0066,164.2,5.130191897921054
Morning Run,2026-02-07 10:20:13+00:00,12002.7,3667,0.0,3.273,157.2,179.0,12.0027,61.11666666666667,5.091909875833493
Lunch Run,2026-02-06 12:17:45+00:00,18002.3,4671,0.0,3.854,171.2,193.0,18.002299999999998,77.85,4.324447431717059
Lunch Run,2026-02-05 12:49:06+00:00,12000.2,3739,0.0,3.209,153.1,178.0,12.000200000000001,62.31666666666667,5.19296900607212
Lunch Run,2026-02-04 11:33:41+00:00,18000.4,5761,0.0,3.125,164.0,187.0,18.000400000000003,96.01666666666667,5.334140722798752
Afternoon Run,2026-02-03 13:31:51+00:00,6489.1,2267,0.0,2.862,147.2,183.0,6.4891000000000005,37.78333333333333,5.822584539201634
Morning Run,2026-02-01 09:15:29+00:00,28014.7,8584,141.0,3.264,143.8,169.0,28.0147,143.06666666666666,5.106842717097333
Evening Run,2026-01-31 18:35:30+00:00,12001.9,3702,0.0,3.242,159.6,180.0,12.0019,61.7,5.1408526983227665
Lunch Run,2026-01-30 12:53:08+00:00,16001.1,4175,0.0,3.833,168.0,193.0,16.0011,69.58333333333333,4.348659363002127
Lunch Run,2026-01-29 11:50:58+00:00,14002.0,4395,0.0,3.186,159.4,179.0,14.002,73.25,5.231395514926438
Lunch Run,2026-01-28 12:17:21+00:00,20001.9,6505,0.0,3.075,163.5,200.0,20.001900000000003,108.41666666666667,5.42031840308504
Lunch Run,2026-01-27 11:36:54+00:00,12379.3,4200,0.0,2.947,151.4,194.0,12.379299999999999,70.0,5.654600825571721
Afternoon Run,2026-01-25 14:53:42+00:00,34000.7,10609,0.0,3.205,160.7,184.0,34.000699999999995,176.81666666666666,5.200383129366945
Morning Run,2026-01-24 10:43:21+00:00,10002.7,3056,0.0,3.273,141.6,179.0,10.0027,50.93333333333333,5.091958504537107
Lunch Run,2026-01-23 12:10:59+00:00,10601.2,3960,0.0,2.677,141.5,179.0,10.6012,66.0,6.225710296947515
Afternoon Run,2026-01-22 13:58:15+00:00,14017.0,4446,5.0,3.153,139.0,152.0,14.017,74.1,5.286437896839551
Afternoon Run,2026-01-20 13:16:12+00:00,12900.1,4200,0.0,3.071,144.0,174.0,12.9001,70.0,5.426314524693607
Afternoon Run,2026-01-19 17:47:56+00:00,16210.9,5272,5.0,3.075,136.2,148.0,16.2109,87.86666666666666,5.420221373684784
Course à pied matinale,2026-01-18 08:30:03+00:00,28010.3,8507,15.0,3.293,144.8,181.0,28.0103,141.78333333333333,5.061828446440535
Morning Run,2026-01-17 08:37:26+00:00,13184.0,4085,2.0,3.227,142.5,154.0,13.184,68.08333333333333,5.164087783171521
Morning Run,2026-01-16 09:38:23+00:00,9105.5,2561,0.0,3.555,151.3,182.0,9.1055,42.68333333333333,4.687642999652224
Afternoon Run,2026-01-15 17:43:27+00:00,10395.6,3123,0.0,3.329,145.2,173.0,10.3956,52.05,5.006926007156874
Morning Run,2026-01-14 07:51:06+00:00,16187.8,5182,2.0,3.124,137.8,147.0,16.1878,86.36666666666666,5.335293657363364
Morning Run,2026-01-13 08:40:15+00:00,12034.3,4020,0.0,2.994,141.0,175.0,12.0343,67.0,5.567419791761881
Afternoon Run,2026-01-11 13:24:05+00:00,28748.8,9013,0.0,3.19,143.4,171.0,28.7488,150.21666666666667,5.225145629266845
Lunch Run,2026-01-10 11:05:23+00:00,14585.3,4509,0.0,3.235,141.2,159.0,14.5853,75.15,5.1524480127251415
Evening Run,2026-01-09 18:01:26+00:00,11018.4,3491,0.0,3.156,137.6,162.0,11.0184,58.18333333333333,5.28056100099228
Lunch Run,2026-01-08 11:56:37+00:00,10327.4,3795,0.0,2.721,145.9,195.0,10.327399999999999,63.25,6.124484381354455
Lunch Run,2026-01-06 12:18:56+00:00,12253.9,4200,0.0,2.918,146.6,173.0,12.2539,70.0,5.712467051306115
Lunch Run,2026-01-04 11:44:11+00:00,28369.4,8959,0.0,3.167,162.4,185.0,28.369400000000002,149.31666666666666,5.263300128542255
Morning Run,2026-01-03 08:10:08+00:00,14169.2,4424,0.0,3.203,140.8,156.0,14.1692,73.73333333333333,5.20377532488308
Afternoon Run,2026-01-02 15:16:26+00:00,16982.2,4800,0.0,3.538,165.7,188.0,16.982200000000002,80.0,4.710814853199231
Lunch Run,2026-01-01 11:25:26+00:00,14004.4,4449,0.0,3.148,139.3,147.0,14.0044,74.15,5.294764502584902
Lunch Run,2025-12-31 12:18:50+00:00,20251.4,6617,2.0,3.061,136.6,144.0,20.2514,110.28333333333333,5.44571404116917
Lunch Run,2025-12-30 11:39:34+00:00,9962.2,3480,0.0,2.863,140.8,163.0,9.962200000000001,58.0,5.822007187167492
Morning Run,2025-12-24 10:03:46+00:00,24127.5,7963,89.0,3.03,136.2,160.0,24.1275,132.71666666666667,5.500638966601043
Evening Run,2025-12-23 18:25:07+00:00,16619.0,6370,75.0,2.609,129.1,160.0,16.619,106.16666666666667,6.388270453497002
Morning Run,2025-12-23 10:52:18+00:00,11388.0,3840,0.0,2.966,135.1,171.0,11.388,64.0,5.619950825430277
Morning Run,2025-12-21 08:34:17+00:00,14743.5,5308,74.0,2.778,135.5,158.0,14.7435,88.46666666666667,6.00038435016561
Lunch Run,2025-12-20 11:18:24+00:00,10036.2,3455,14.0,2.905,132.1,153.0,10.036200000000001,57.583333333333336,5.737563353991883
Morning Run,2025-12-20 07:37:32+00:00,20646.6,7140,98.0,2.892,132.6,153.0,20.6466,119.0,5.763660844884872
Lunch Run,2025-12-19 11:28:13+00:00,9741.3,3720,0.0,2.619,140.9,174.0,9.741299999999999,62.0,6.364653588330101
Afternoon Run,2025-12-18 17:26:39+00:00,13997.5,4409,28.0,3.175,141.0,155.0,13.9975,73.48333333333333,5.249746978627136
Afternoon Run,2025-12-17 13:51:51+00:00,20007.4,6507,98.0,3.075,138.0,159.0,20.0074,108.45,5.420494417065686
Lunch Run,2025-12-16 12:17:52+00:00,6662.5,2111,0.0,3.156,136.7,175.0,6.6625,35.18333333333333,5.280800500312695
Morning Run,2025-12-14 09:03:26+00:00,30130.0,9698,173.0,3.107,139.9,163.0,30.13,161.63333333333333,5.364531474720655
Afternoon Run,2025-12-13 13:55:13+00:00,12121.5,3746,49.0,3.236,142.9,170.0,12.1215,62.43333333333333,5.150627672592776
Lunch Run,2025-12-12 11:24:03+00:00,17643.0,4500,0.0,3.921,175.2,198.0,17.643,75.0,4.250977724876721
Afternoon Run,2025-12-11 14:13:54+00:00,14166.9,4457,33.0,3.179,140.3,156.0,14.1669,74.28333333333333,5.243443049173307
Lunch Run,2025-12-10 11:42:05+00:00,18679.0,5954,42.0,3.137,140.4,166.0,18.679,99.23333333333333,5.312561343398112
Lunch Run,2025-12-09 12:35:16+00:00,8444.9,2612,0.0,3.233,153.2,182.0,8.4449,43.53333333333333,5.154985060016498
Morning Run,2025-12-07 09:22:25+00:00,22567.1,6882,110.0,3.279,144.7,170.0,22.5671,114.7,5.082620274647606
Morning Run,2025-12-06 07:03:14+00:00,20618.9,6904,98.0,2.987,135.6,169.0,20.6189,115.06666666666666,5.580640415670413
Afternoon Run,2025-12-05 13:11:53+00:00,8668.6,2757,0.0,3.144,154.8,184.0,8.6686,45.95,5.300740604019104
Lunch Run,2025-12-04 12:41:15+00:00,14004.6,4409,88.0,3.176,140.6,168.0,14.0046,73.48333333333333,5.247085481437051
Lunch Run,2025-12-03 12:53:10+00:00,20007.8,6396,75.0,3.128,139.6,157.0,20.0078,106.6,5.327922110376953
test 5 km,2025-12-02 11:07:12+00:00,9263.8,2606,0.0,3.555,129.0,169.0,9.2638,43.43333333333333,4.688500759227675
Morning Run,2025-11-30 10:24:47+00:00,30003.5,9290,207.0,3.23,145.6,183.0,30.0035,154.83333333333334,5.1605090517217445
Afternoon Run,2025-11-27 16:51:49+00:00,8982.5,2699,0.0,3.328,147.3,171.0,8.9825,44.983333333333334,5.007885703683088
Morning Run,2025-11-27 07:34:15+00:00,12008.0,3717,9.0,3.231,142.7,158.0,12.008,61.95,5.159060626249168
Morning Run,2025-11-26 05:57:47+00:00,16005.6,5120,4.0,3.126,138.5,150.0,16.0056,85.33333333333333,5.331467319771413
Afternoon Run,2025-11-25 16:43:28+00:00,9245.3,2669,5.0,3.464,159.0,177.0,9.245299999999999,44.483333333333334,4.811453747669988
Morning Run,2025-11-24 06:18:20+00:00,12009.5,3782,4.0,3.175,140.0,150.0,12.0095,63.03333333333333,5.248622618205032
Morning Run,2025-11-23 07:19:00+00:00,25010.5,7750,11.0,3.227,142.0,163.0,25.0105,129.16666666666666,5.164497577684039
Morning Run,2025-11-22 07:48:37+00:00,10478.5,3249,21.0,3.225,143.9,162.0,10.4785,54.15,5.167724388032638
Afternoon Run,2025-11-21 14:44:46+00:00,12061.0,3743,16.0,3.222,143.2,157.0,12.061,62.38333333333333,5.172318492109555
Lunch Run,2025-11-20 12:33:00+00:00,10678.4,3300,0.0,3.236,143.5,170.0,10.6784,55.0,5.150584357207072
Lunch Run,2025-11-19 12:30:20+00:00,18233.8,5928,76.0,3.076,137.9,159.0,18.2338,98.8,5.418508484243548
Lunch Run,2025-11-18 11:38:49+00:00,12226.7,4020,0.0,3.041,149.6,176.0,12.226700000000001,67.0,5.479810578488062
Morning Run,2025-11-16 09:25:39+00:00,25070.0,7577,73.0,3.309,149.5,184.0,25.07,126.28333333333333,5.03722909187608
Afternoon Run,2025-11-15 14:08:29+00:00,15213.7,4721,141.0,3.223,144.8,176.0,15.213700000000001,78.68333333333334,5.171873596385714
Lunch Run,2025-11-14 11:37:21+00:00,18997.0,6180,115.0,3.074,136.5,157.0,18.997,103.0,5.421908722429857
Lunch Run,2025-11-12 12:23:16+00:00,17005.3,5429,125.0,3.132,140.1,161.0,17.0053,90.48333333333333,5.320890153853995
Soirée Guépards,2025-11-11 18:20:32+00:00,20392.0,6760,48.0,3.017,137.7,155.0,20.392,112.66666666666667,5.525042500326926
Matin Guépards,2025-11-09 08:33:05+00:00,33330.1,10175,129.0,3.276,146.3,182.0,33.3301,169.58333333333334,5.087993535372931
Split negatif avec Molly 🐕,2025-11-08 07:38:53+00:00,14782.1,4752,61.0,3.111,141.9,160.0,14.7821,79.2,5.3578314312580755
Lunch Run,2025-11-07 12:42:02+00:00,8451.2,2619,0.0,3.227,155.0,182.0,8.4512,43.65,5.1649469897766
🐆🐆🐆,2025-11-06 18:08:51+00:00,16011.6,5249,76.0,3.05,137.1,159.0,16.0116,87.48333333333333,5.463747116673744
Freestyle trajet inspiré de François et Marie-Ève,2025-11-05 09:33:59+00:00,21211.4,6999,79.0,3.031,138.1,169.0,21.2114,116.65,5.4994012653573074
Lunch Run,2025-11-04 11:33:13+00:00,12038.5,3840,0.0,3.135,156.9,194.0,12.0385,64.0,5.316276944802093
Afternoon Run,2025-11-02 14:43:45+00:00,25004.1,7599,94.0,3.29,145.2,171.0,25.004099999999998,126.65,5.065169312232794
Afternoon Run,2025-10-31 13:02:26+00:00,5696.4,1716,2.0,3.32,149.1,176.0,5.6964,28.6,5.020714837441192
Course à pied le soir,2025-10-30 18:28:26+00:00,11562.3,3601,0.0,3.211,145.8,156.0,11.562299999999999,60.016666666666666,5.190720416064855
Lunch Run,2025-10-29 12:32:27+00:00,18191.8,5912,105.0,3.077,137.4,154.0,18.1918,98.53333333333333,5.416359751829579
mardi au tapis,2025-10-28 10:39:12+00:00,11910.0,3880,0.0,3.07,135.9,170.0,11.91,64.66666666666667,5.429610971172685
Sortie d'équipe 🍂,2025-10-26 08:57:11+00:00,18054.6,5346,41.0,3.377,146.8,176.0,18.054599999999997,89.1,4.935030407763119
Run de cowboy à la Megan ! Yihaaa 🤠,2025-10-24 14:35:21+00:00,12214.6,3789,49.0,3.224,142.6,163.0,12.2146,63.15,5.170042408265518
Lunch Run,2025-10-23 11:16:16+00:00,8672.5,2571,25.0,3.373,151.2,173.0,8.6725,42.85,4.9409051599884695
Toronto marathon,2025-10-19 08:00:35+00:00,42779.2,10842,172.0,3.946,166.6,176.0,42.779199999999996,180.7,4.224015409357819
Morning Run,2025-10-15 09:17:36+00:00,9765.0,2817,51.0,3.466,149.9,173.0,9.765,46.95,4.807987711213518
Morning Run,2025-10-14 08:55:50+00:00,12122.8,3816,51.0,3.177,140.9,161.0,12.1228,63.6,5.246312733031973
Morning Run,2025-10-13 09:57:58+00:00,14143.8,4525,31.0,3.126,138.8,155.0,14.143799999999999,75.41666666666667,5.3321361067511335
Morning Run,2025-10-12 10:37:10+00:00,14989.5,4101,66.0,3.655,156.8,174.0,14.9895,68.35,4.5598585676640315
Morning Run,2025-10-10 10:23:15+00:00,9709.0,2816,34.0,3.448,152.3,179.0,9.709,46.93333333333333,4.834002815257321
Race night Guépards 🌆,2025-10-09 18:34:14+00:00,12214.3,4033,60.0,3.029,136.6,156.0,12.2143,67.21666666666667,5.5031124719932105
Morning Run,2025-10-08 10:24:00+00:00,16167.6,5259,68.0,3.074,136.8,158.0,16.1676,87.65,5.421336500160816
Morning Run,2025-10-07 10:42:08+00:00,10467.0,3012,22.0,3.475,155.9,176.0,10.467,50.2,4.796025604280119
Morning Run,2025-10-05 09:16:54+00:00,24006.5,6672,20.0,3.598,155.0,174.0,24.0065,111.2,4.63207881198842
sunset run 🌅,2025-10-03 17:59:12+00:00,8026.0,2523,25.0,3.181,139.8,156.0,8.026,42.05,5.239222526787939
Morning Run,2025-10-03 10:01:35+00:00,11118.0,3261,37.0,3.409,153.2,176.0,11.118,54.35,4.888469149127541
Nightlife Guépards,2025-10-02 17:23:02+00:00,19641.7,6508,94.0,3.018,136.2,156.0,19.6417,108.46666666666667,5.522264705532956
Lunch Run,2025-10-01 12:14:58+00:00,18323.6,6044,76.0,3.032,136.0,155.0,18.3236,100.73333333333333,5.497464108217454
Nuit Guépards,2025-09-30 18:02:50+00:00,12419.5,4583,56.0,2.71,132.1,161.0,12.4195,76.38333333333334,6.150274434021767
Morning Run,2025-09-30 10:10:07+00:00,13086.0,3821,53.0,3.425,150.7,182.0,13.086,63.68333333333333,4.8665240205817915
Team run,2025-09-28 08:57:21+00:00,30030.3,8480,53.0,3.541,153.1,176.0,30.0303,141.33333333333334,4.706357689844369
Afternoon Run,2025-09-26 16:49:11+00:00,10003.0,3201,28.0,3.125,139.4,157.0,10.003,53.35,5.333399980005998
