id,nom,date,lat,lng
18757673512,Morning Run,2026-06-02T10:44:07Z,45.542263,-73.889029
18757673512,Morning Run,2026-06-02T10:44:07Z,45.542246,-73.888994
18757673512,Morning Run,2026-06-02T10:44:07Z,45.542228,-73.888959
18757673512,Morning Run,2026-06-02T10:44:07Z,45.54221,-73.888924
18757673512,Morning Run,2026-06-02T10:44:07Z,45.542192,-73.888889
18757673512,Morning Run,2026-06-02T10:44:07Z,45.542175,-73.888853
18757673512,Morning Run,2026-06-02T10:44:07Z,45.542159,-73.888818
18757673512,Morning Run,2026-06-02T10:44:07Z,45.542142,-73.888784
18757673512,Morning Run,2026-06-02T10:44:07Z,45.542126,-73.888751
18757673512,Morning Run,2026-06-02T10:44:07Z,45.54211,-73.888718
18757673512,Morning Run,2026-06-02T10:44:07Z,45.542094,-73.888686
18757673512,Morning Run,2026-06-02T10:44:07Z,45.542079,-73.888654
18757673512,Morning Run,2026-06-02T10:44:07Z,45.542065,-73.888621
18757673512,Morning Run,2026-06-02T10:44:07Z,45.542052,-73.888588
18757673512,Morning Run,2026-06-02T10:44:07Z,45.542038,-73.888554
18757673512,Morning Run,2026-06-02T10:44:07Z,45.542025,-73.88852
18757673512,Morning Run,2026-06-02T10:44:07Z,45.542012,-73.888485
18757673512,Morning Run,2026-06-02T10:44:07Z,45.541998,-73.888451
18757673512,Morning Run,2026-06-02T10:44:07Z,45.541984,-73.888416
18757673512,Morning Run,2026-06-02T10:44:07Z,45.54197,-73.888382
18757673512,Morning Run,2026-06-02T10:44:07Z,45.541956,-73.888347
18757673512,Morning Run,2026-06-02T10:44:07Z,45.541943,-73.888313
18757673512,Morning Run,2026-06-02T10:44:07Z,45.541928,-73.888279
18757673512,Morning Run,2026-06-02T10:44:07Z,45.541914,-73.888245
18757673512,Morning Run,2026-06-02T10:44:07Z,45.5419,-73.888211
18757673512,Morning Run,2026-06-02T10:44:07Z,45.541885,-73.888177
18757673512,Morning Run,2026-06-02T10:44:07Z,45.54187,-73.888143
18757673512,Morning Run,2026-06-02T10:44:07Z,45.541856,-73.88811
18757673512,Morning Run,2026-06-02T10:44:07Z,45.541841,-73.888076
18757673512,Morning Run,2026-06-02T10:44:07Z,45.541827,-73.888042
18757673512,Morning Run,2026-06-02T10:44:07Z,45.541815,-73.888007
18757673512,Morning Run,2026-06-02T10:44:07Z,45.541802,-73.887973
18757673512,Morning Run,2026-06-02T10:44:07Z,45.54179,-73.887941
18757673512,Morning Run,2026-06-02T10:44:07Z,45.541779,-73.887908
18757673512,Morning Run,2026-06-02T10:44:07Z,45.541767,-73.887875
18757673512,Morning Run,2026-06-02T10:44:07Z,45.541754,-73.887841
18757673512,Morning Run,2026-06-02T10:44:07Z,45.541739,-73.887805
18757673512,Morning Run,2026-06-02T10:44:07Z,45.541723,-73.887769
18757673512,Morning Run,2026-06-02T10:44:07Z,45.541707,-73.887733
18757673512,Morning Run,2026-06-02T10:44:07Z,45.541691,-73.887696
18757673512,Morning Run,2026-06-02T10:44:07Z,45.541675,-73.88766
18757673512,Morning Run,2026-06-02T10:44:07Z,45.541659,-73.887624
18757673512,Morning Run,2026-06-02T10:44:07Z,45.541643,-73.887588
18757673512,Morning Run,2026-06-02T10:44:07Z,45.541628,-73.887552
18757673512,Morning Run,2026-06-02T10:44:07Z,45.54161,-73.887516
18757673512,Morning Run,2026-06-02T10:44:07Z,45.541593,-73.88748
18757673512,Morning Run,2026-06-02T10:44:07Z,45.541575,-73.887444
18757673512,Morning Run,2026-06-02T10:44:07Z,45.541556,-73.887408
18757673512,Morning Run,2026-06-02T10:44:07Z,45.541539,-73.887374
18757673512,Morning Run,2026-06-02T10:44:07Z,45.541521,-73.88734
18757673512,Morning Run,2026-06-02T10:44:07Z,45.541504,-73.887308
18757673512,Morning Run,2026-06-02T10:44:07Z,45.541487,-73.887276
18757673512,Morning Run,2026-06-02T10:44:07Z,45.541471,-73.887244
18757673512,Morning Run,2026-06-02T10:44:07Z,45.541455,-73.887213
18757673512,Morning Run,2026-06-02T10:44:07Z,45.541439,-73.887181
18757673512,Morning Run,2026-06-02T10:44:07Z,45.541423,-73.887149
18757673512,Morning Run,2026-06-02T10:44:07Z,45.541407,-73.887116
18757673512,Morning Run,2026-06-02T10:44:07Z,45.541391,-73.887083
18757673512,Morning Run,2026-06-02T10:44:07Z,45.541374,-73.887051
18757673512,Morning Run,2026-06-02T10:44:07Z,45.541357,-73.887018
18757673512,Morning Run,2026-06-02T10:44:07Z,45.541339,-73.886986
18757673512,Morning Run,2026-06-02T10:44:07Z,45.541322,-73.886954
18757673512,Morning Run,2026-06-02T10:44:07Z,45.541304,-73.886925
18757673512,Morning Run,2026-06-02T10:44:07Z,45.541287,-73.886895
18757673512,Morning Run,2026-06-02T10:44:07Z,45.541269,-73.886868
18757673512,Morning Run,2026-06-02T10:44:07Z,45.541252,-73.886841
18757673512,Morning Run,2026-06-02T10:44:07Z,45.541233,-73.886816
18757673512,Morning Run,2026-06-02T10:44:07Z,45.541214,-73.886791
18757673512,Morning Run,2026-06-02T10:44:07Z,45.541192,-73.886767
18757673512,Morning Run,2026-06-02T10:44:07Z,45.541171,-73.886743
18757673512,Morning Run,2026-06-02T10:44:07Z,45.541149,-73.88672
18757673512,Morning Run,2026-06-02T10:44:07Z,45.541126,-73.886697
18757673512,Morning Run,2026-06-02T10:44:07Z,45.541103,-73.886674
18757673512,Morning Run,2026-06-02T10:44:07Z,45.54108,-73.886651
18757673512,Morning Run,2026-06-02T10:44:07Z,45.541057,-73.886627
18757673512,Morning Run,2026-06-02T10:44:07Z,45.541034,-73.886603
18757673512,Morning Run,2026-06-02T10:44:07Z,45.54101,-73.886577
18757673512,Morning Run,2026-06-02T10:44:07Z,45.540987,-73.886552
18757673512,Morning Run,2026-06-02T10:44:07Z,45.540963,-73.886527
18757673512,Morning Run,2026-06-02T10:44:07Z,45.54094,-73.886501
18757673512,Morning Run,2026-06-02T10:44:07Z,45.540916,-73.886477
18757673512,Morning Run,2026-06-02T10:44:07Z,45.540892,-73.886453
18757673512,Morning Run,2026-06-02T10:44:07Z,45.540867,-73.886432
18757673512,Morning Run,2026-06-02T10:44:07Z,45.540843,-73.88641
18757673512,Morning Run,2026-06-02T10:44:07Z,45.540818,-73.886389
18757673512,Morning Run,2026-06-02T10:44:07Z,45.540792,-73.886368
18757673512,Morning Run,2026-06-02T10:44:07Z,45.540767,-73.886348
18757673512,Morning Run,2026-06-02T10:44:07Z,45.540742,-73.886328
18757673512,Morning Run,2026-06-02T10:44:07Z,45.540716,-73.886309
18757673512,Morning Run,2026-06-02T10:44:07Z,45.540691,-73.88629
18757673512,Morning Run,2026-06-02T10:44:07Z,45.540666,-73.886273
18757673512,Morning Run,2026-06-02T10:44:07Z,45.540641,-73.886256
18757673512,Morning Run,2026-06-02T10:44:07Z,45.540615,-73.88624
18757673512,Morning Run,2026-06-02T10:44:07Z,45.54059,-73.886225
18757673512,Morning Run,2026-06-02T10:44:07Z,45.540564,-73.886211
18757673512,Morning Run,2026-06-02T10:44:07Z,45.540539,-73.886197
18757673512,Morning Run,2026-06-02T10:44:07Z,45.540513,-73.886184
18757673512,Morning Run,2026-06-02T10:44:07Z,45.540488,-73.88617
18757673512,Morning Run,2026-06-02T10:44:07Z,45.540461,-73.886158
18757673512,Morning Run,2026-06-02T10:44:07Z,45.540435,-73.886145
18757673512,Morning Run,2026-06-02T10:44:07Z,45.540408,-73.886133
18757673512,Morning Run,2026-06-02T10:44:07Z,45.540381,-73.886121
18757673512,Morning Run,2026-06-02T10:44:07Z,45.540354,-73.886108
18757673512,Morning Run,2026-06-02T10:44:07Z,45.540328,-73.886095
18757673512,Morning Run,2026-06-02T10:44:07Z,45.540301,-73.886084
18757673512,Morning Run,2026-06-02T10:44:07Z,45.540275,-73.886073
18757673512,Morning Run,2026-06-02T10:44:07Z,45.540247,-73.886064
18757673512,Morning Run,2026-06-02T10:44:07Z,45.54022,-73.886056
18757673512,Morning Run,2026-06-02T10:44:07Z,45.540192,-73.88605
18757673512,Morning Run,2026-06-02T10:44:07Z,45.540164,-73.886043
18757673512,Morning Run,2026-06-02T10:44:07Z,45.540135,-73.886036
18757673512,Morning Run,2026-06-02T10:44:07Z,45.540107,-73.886028
18757673512,Morning Run,2026-06-02T10:44:07Z,45.540079,-73.886018
18757673512,Morning Run,2026-06-02T10:44:07Z,45.540052,-73.886008
18757673512,Morning Run,2026-06-02T10:44:07Z,45.540025,-73.885996
18757673512,Morning Run,2026-06-02T10:44:07Z,45.539998,-73.885985
18757673512,Morning Run,2026-06-02T10:44:07Z,45.539971,-73.885974
18757673512,Morning Run,2026-06-02T10:44:07Z,45.539944,-73.885963
18757673512,Morning Run,2026-06-02T10:44:07Z,45.539918,-73.885951
18757673512,Morning Run,2026-06-02T10:44:07Z,45.539891,-73.88594
18757673512,Morning Run,2026-06-02T10:44:07Z,45.539866,-73.885927
18757673512,Morning Run,2026-06-02T10:44:07Z,45.539841,-73.885914
18757673512,Morning Run,2026-06-02T10:44:07Z,45.539818,-73.885897
18757673512,Morning Run,2026-06-02T10:44:07Z,45.539794,-73.885881
18757673512,Morning Run,2026-06-02T10:44:07Z,45.539772,-73.885863
18757673512,Morning Run,2026-06-02T10:44:07Z,45.539749,-73.885846
18757673512,Morning Run,2026-06-02T10:44:07Z,45.539726,-73.885831
18757673512,Morning Run,2026-06-02T10:44:07Z,45.539704,-73.885816
18757673512,Morning Run,2026-06-02T10:44:07Z,45.539681,-73.885805
18757673512,Morning Run,2026-06-02T10:44:07Z,45.539658,-73.885793
18757673512,Morning Run,2026-06-02T10:44:07Z,45.539634,-73.885784
18757673512,Morning Run,2026-06-02T10:44:07Z,45.539611,-73.885774
18757673512,Morning Run,2026-06-02T10:44:07Z,45.539587,-73.885765
18757673512,Morning Run,2026-06-02T10:44:07Z,45.539563,-73.885755
18757673512,Morning Run,2026-06-02T10:44:07Z,45.539536,-73.885744
18757673512,Morning Run,2026-06-02T10:44:07Z,45.539509,-73.885734
18757673512,Morning Run,2026-06-02T10:44:07Z,45.53948,-73.885722
18757673512,Morning Run,2026-06-02T10:44:07Z,45.539452,-73.885709
18757673512,Morning Run,2026-06-02T10:44:07Z,45.539423,-73.885696
18757673512,Morning Run,2026-06-02T10:44:07Z,45.539395,-73.885683
18757673512,Morning Run,2026-06-02T10:44:07Z,45.539368,-73.88567
18757673512,Morning Run,2026-06-02T10:44:07Z,45.53934,-73.885657
18757673512,Morning Run,2026-06-02T10:44:07Z,45.539313,-73.885644
18757673512,Morning Run,2026-06-02T10:44:07Z,45.539286,-73.88563
18757673512,Morning Run,2026-06-02T10:44:07Z,45.53926,-73.885617
18757673512,Morning Run,2026-06-02T10:44:07Z,45.539234,-73.885605
18757673512,Morning Run,2026-06-02T10:44:07Z,45.539207,-73.885594
18757673512,Morning Run,2026-06-02T10:44:07Z,45.53918,-73.885583
18757673512,Morning Run,2026-06-02T10:44:07Z,45.539154,-73.885575
18757673512,Morning Run,2026-06-02T10:44:07Z,45.539128,-73.885567
18757673512,Morning Run,2026-06-02T10:44:07Z,45.539102,-73.885562
18757673512,Morning Run,2026-06-02T10:44:07Z,45.539076,-73.885557
18757673512,Morning Run,2026-06-02T10:44:07Z,45.53905,-73.885553
18757673512,Morning Run,2026-06-02T10:44:07Z,45.539024,-73.88555
18757673512,Morning Run,2026-06-02T10:44:07Z,45.538999,-73.885545
18757673512,Morning Run,2026-06-02T10:44:07Z,45.538973,-73.88554
18757673512,Morning Run,2026-06-02T10:44:07Z,45.538947,-73.885533
18757673512,Morning Run,2026-06-02T10:44:07Z,45.538921,-73.885527
18757673512,Morning Run,2026-06-02T10:44:07Z,45.538891,-73.88552
18757673512,Morning Run,2026-06-02T10:44:07Z,45.538862,-73.885514
18757673512,Morning Run,2026-06-02T10:44:07Z,45.53883,-73.885507
18757673512,Morning Run,2026-06-02T10:44:07Z,45.538798,-73.8855
18757673512,Morning Run,2026-06-02T10:44:07Z,45.538768,-73.885494
18757673512,Morning Run,2026-06-02T10:44:07Z,45.538737,-73.885488
18757673512,Morning Run,2026-06-02T10:44:07Z,45.538708,-73.885481
18757673512,Morning Run,2026-06-02T10:44:07Z,45.538679,-73.885475
18757673512,Morning Run,2026-06-02T10:44:07Z,45.538649,-73.88547
18757673512,Morning Run,2026-06-02T10:44:07Z,45.53862,-73.885466
18757673512,Morning Run,2026-06-02T10:44:07Z,45.53859,-73.885465
18757673512,Morning Run,2026-06-02T10:44:07Z,45.53856,-73.885465
18757673512,Morning Run,2026-06-02T10:44:07Z,45.538529,-73.885468
18757673512,Morning Run,2026-06-02T10:44:07Z,45.538498,-73.885471
18757673512,Morning Run,2026-06-02T10:44:07Z,45.538467,-73.885475
18757673512,Morning Run,2026-06-02T10:44:07Z,45.538435,-73.885479
18757673512,Morning Run,2026-06-02T10:44:07Z,45.538404,-73.885479
18757673512,Morning Run,2026-06-02T10:44:07Z,45.538373,-73.88548
18757673512,Morning Run,2026-06-02T10:44:07Z,45.538342,-73.885476
18757673512,Morning Run,2026-06-02T10:44:07Z,45.53831,-73.885473
18757673512,Morning Run,2026-06-02T10:44:07Z,45.538278,-73.885465
18757673512,Morning Run,2026-06-02T10:44:07Z,45.538246,-73.885457
18757673512,Morning Run,2026-06-02T10:44:07Z,45.538215,-73.885446
18757673512,Morning Run,2026-06-02T10:44:07Z,45.538183,-73.885434
18757673512,Morning Run,2026-06-02T10:44:07Z,45.538154,-73.885423
18757673512,Morning Run,2026-06-02T10:44:07Z,45.538124,-73.885411
18757673512,Morning Run,2026-06-02T10:44:07Z,45.538097,-73.885399
18757673512,Morning Run,2026-06-02T10:44:07Z,45.53807,-73.885386
18757673512,Morning Run,2026-06-02T10:44:07Z,45.538044,-73.88537
18757673512,Morning Run,2026-06-02T10:44:07Z,45.538018,-73.885355
18757673512,Morning Run,2026-06-02T10:44:07Z,45.537992,-73.885337
18757673512,Morning Run,2026-06-02T10:44:07Z,45.537966,-73.885318
18757673512,Morning Run,2026-06-02T10:44:07Z,45.537942,-73.885298
18757673512,Morning Run,2026-06-02T10:44:07Z,45.537917,-73.885278
18757673512,Morning Run,2026-06-02T10:44:07Z,45.537894,-73.885257
18757673512,Morning Run,2026-06-02T10:44:07Z,45.537872,-73.885237
18757673512,Morning Run,2026-06-02T10:44:07Z,45.53785,-73.885216
18757673512,Morning Run,2026-06-02T10:44:07Z,45.537828,-73.885196
18757673512,Morning Run,2026-06-02T10:44:07Z,45.537804,-73.885174
18757673512,Morning Run,2026-06-02T10:44:07Z,45.53778,-73.885152
18757673512,Morning Run,2026-06-02T10:44:07Z,45.537756,-73.885128
18757673512,Morning Run,2026-06-02T10:44:07Z,45.537731,-73.885104
18757673512,Morning Run,2026-06-02T10:44:07Z,45.537707,-73.885079
18757673512,Morning Run,2026-06-02T10:44:07Z,45.537683,-73.885054
18757673512,Morning Run,2026-06-02T10:44:07Z,45.53766,-73.885028
18757673512,Morning Run,2026-06-02T10:44:07Z,45.537637,-73.885002
18757673512,Morning Run,2026-06-02T10:44:07Z,45.537613,-73.884979
18757673512,Morning Run,2026-06-02T10:44:07Z,45.537588,-73.884957
18757673512,Morning Run,2026-06-02T10:44:07Z,45.53756,-73.884944
18757673512,Morning Run,2026-06-02T10:44:07Z,45.537532,-73.88493
18757673512,Morning Run,2026-06-02T10:44:07Z,45.537504,-73.88493
18757673512,Morning Run,2026-06-02T10:44:07Z,45.537475,-73.88493
18757673512,Morning Run,2026-06-02T10:44:07Z,45.53745,-73.884947
18757673512,Morning Run,2026-06-02T10:44:07Z,45.537425,-73.884964
18757673512,Morning Run,2026-06-02T10:44:07Z,45.537405,-73.884993
18757673512,Morning Run,2026-06-02T10:44:07Z,45.537385,-73.885022
18757673512,Morning Run,2026-06-02T10:44:07Z,45.537366,-73.885057
18757673512,Morning Run,2026-06-02T10:44:07Z,45.537348,-73.885092
18757673512,Morning Run,2026-06-02T10:44:07Z,45.53733,-73.885128
18757673512,Morning Run,2026-06-02T10:44:07Z,45.537312,-73.885164
18757673512,Morning Run,2026-06-02T10:44:07Z,45.537294,-73.885199
18757673512,Morning Run,2026-06-02T10:44:07Z,45.537276,-73.885234
18757673512,Morning Run,2026-06-02T10:44:07Z,45.537257,-73.885266
18757673512,Morning Run,2026-06-02T10:44:07Z,45.537238,-73.885299
18757673512,Morning Run,2026-06-02T10:44:07Z,45.537217,-73.885329
18757673512,Morning Run,2026-06-02T10:44:07Z,45.537196,-73.885359
18757673512,Morning Run,2026-06-02T10:44:07Z,45.537174,-73.885389
18757673512,Morning Run,2026-06-02T10:44:07Z,45.537153,-73.885419
18757673512,Morning Run,2026-06-02T10:44:07Z,45.537133,-73.88545
18757673512,Morning Run,2026-06-02T10:44:07Z,45.537112,-73.885481
18757673512,Morning Run,2026-06-02T10:44:07Z,45.537093,-73.885515
18757673512,Morning Run,2026-06-02T10:44:07Z,45.537074,-73.885548
18757673512,Morning Run,2026-06-02T10:44:07Z,45.537055,-73.885582
18757673512,Morning Run,2026-06-02T10:44:07Z,45.537036,-73.885616
18757673512,Morning Run,2026-06-02T10:44:07Z,45.537015,-73.885647
18757673512,Morning Run,2026-06-02T10:44:07Z,45.536995,-73.885679
18757673512,Morning Run,2026-06-02T10:44:07Z,45.536971,-73.885703
18757673512,Morning Run,2026-06-02T10:44:07Z,45.536947,-73.885728
18757673512,Morning Run,2026-06-02T10:44:07Z,45.536921,-73.885739
18757673512,Morning Run,2026-06-02T10:44:07Z,45.536895,-73.88575
18757673512,Morning Run,2026-06-02T10:44:07Z,45.536869,-73.885746
18757673512,Morning Run,2026-06-02T10:44:07Z,45.536843,-73.885742
18757673512,Morning Run,2026-06-02T10:44:07Z,45.53682,-73.885725
18757673512,Morning Run,2026-06-02T10:44:07Z,45.536796,-73.885709
18757673512,Morning Run,2026-06-02T10:44:07Z,45.536775,-73.885688
18757673512,Morning Run,2026-06-02T10:44:07Z,45.536754,-73.885667
18757673512,Morning Run,2026-06-02T10:44:07Z,45.536733,-73.885644
18757673512,Morning Run,2026-06-02T10:44:07Z,45.536713,-73.885621
18757673512,Morning Run,2026-06-02T10:44:07Z,45.536689,-73.885596
18757673512,Morning Run,2026-06-02T10:44:07Z,45.536666,-73.885572
18757673512,Morning Run,2026-06-02T10:44:07Z,45.536642,-73.885546
18757673512,Morning Run,2026-06-02T10:44:07Z,45.536619,-73.885521
18757673512,Morning Run,2026-06-02T10:44:07Z,45.536597,-73.885493
18757673512,Morning Run,2026-06-02T10:44:07Z,45.536575,-73.885466
18757673512,Morning Run,2026-06-02T10:44:07Z,45.536553,-73.885438
18757673512,Morning Run,2026-06-02T10:44:07Z,45.536531,-73.88541
18757673512,Morning Run,2026-06-02T10:44:07Z,45.536509,-73.885383
18757673512,Morning Run,2026-06-02T10:44:07Z,45.536486,-73.885355
18757673512,Morning Run,2026-06-02T10:44:07Z,45.536463,-73.885328
18757673512,Morning Run,2026-06-02T10:44:07Z,45.536439,-73.885301
18757673512,Morning Run,2026-06-02T10:44:07Z,45.536416,-73.885276
18757673512,Morning Run,2026-06-02T10:44:07Z,45.536393,-73.885251
18757673512,Morning Run,2026-06-02T10:44:07Z,45.536369,-73.885227
18757673512,Morning Run,2026-06-02T10:44:07Z,45.536345,-73.885203
18757673512,Morning Run,2026-06-02T10:44:07Z,45.536321,-73.885178
18757673512,Morning Run,2026-06-02T10:44:07Z,45.536296,-73.885153
18757673512,Morning Run,2026-06-02T10:44:07Z,45.536272,-73.885127
18757673512,Morning Run,2026-06-02T10:44:07Z,45.536248,-73.885101
18757673512,Morning Run,2026-06-02T10:44:07Z,45.536226,-73.885073
18757673512,Morning Run,2026-06-02T10:44:07Z,45.536204,-73.885046
18757673512,Morning Run,2026-06-02T10:44:07Z,45.536181,-73.885018
18757673512,Morning Run,2026-06-02T10:44:07Z,45.536158,-73.884991
18757673512,Morning Run,2026-06-02T10:44:07Z,45.536134,-73.884965
18757673512,Morning Run,2026-06-02T10:44:07Z,45.536111,-73.884939
18757673512,Morning Run,2026-06-02T10:44:07Z,45.536087,-73.884914
18757673512,Morning Run,2026-06-02T10:44:07Z,45.536062,-73.884889
18757673512,Morning Run,2026-06-02T10:44:07Z,45.536038,-73.884865
18757673512,Morning Run,2026-06-02T10:44:07Z,45.536015,-73.884841
18757673512,Morning Run,2026-06-02T10:44:07Z,45.535991,-73.884817
18757673512,Morning Run,2026-06-02T10:44:07Z,45.535967,-73.884792
18757673512,Morning Run,2026-06-02T10:44:07Z,45.535944,-73.884767
18757673512,Morning Run,2026-06-02T10:44:07Z,45.535921,-73.884741
18757673512,Morning Run,2026-06-02T10:44:07Z,45.535898,-73.884715
18757673512,Morning Run,2026-06-02T10:44:07Z,45.535876,-73.884689
18757673512,Morning Run,2026-06-02T10:44:07Z,45.535854,-73.884661
18757673512,Morning Run,2026-06-02T10:44:07Z,45.535832,-73.884634
18757673512,Morning Run,2026-06-02T10:44:07Z,45.535809,-73.884606
18757673512,Morning Run,2026-06-02T10:44:07Z,45.535786,-73.884578
18757673512,Morning Run,2026-06-02T10:44:07Z,45.535763,-73.884548
18757673512,Morning Run,2026-06-02T10:44:07Z,45.535741,-73.884517
18757673512,Morning Run,2026-06-02T10:44:07Z,45.535719,-73.884485
18757673512,Morning Run,2026-06-02T10:44:07Z,45.535697,-73.884453
18757673512,Morning Run,2026-06-02T10:44:07Z,45.535674,-73.884421
18757673512,Morning Run,2026-06-02T10:44:07Z,45.535651,-73.884389
18757673512,Morning Run,2026-06-02T10:44:07Z,45.535628,-73.884359
18757673512,Morning Run,2026-06-02T10:44:07Z,45.535605,-73.884328
18757673512,Morning Run,2026-06-02T10:44:07Z,45.535583,-73.884299
18757673512,Morning Run,2026-06-02T10:44:07Z,45.535561,-73.884271
18757673512,Morning Run,2026-06-02T10:44:07Z,45.535535,-73.884245
18757673512,Morning Run,2026-06-02T10:44:07Z,45.53551,-73.884219
18757673512,Morning Run,2026-06-02T10:44:07Z,45.535481,-73.884197
18757673512,Morning Run,2026-06-02T10:44:07Z,45.535453,-73.884175
18757673512,Morning Run,2026-06-02T10:44:07Z,45.535425,-73.884155
